Team,Theta,Alpha
Arsenal,0.9657594089694012,0.7197409238150597
Manchester City,0.8273501900282594,0.6849710106695174
Liverpool,0.8238153304583758,0.6875814635794588
Aston Villa,0.5413477589839347,0.6240888842439838
Chelsea,0.48640188809321494,0.6342024062333942
Sunderland,0.44149966409634933,0.6769635954937339
Newcastle Utd,0.35295657666231983,0.6279464926034681
Manchester Utd,0.18803020355232228,0.5898268741579582
Brighton,0.15932475945313285,0.6283959730363304
Bournemouth,0.14003296225010822,0.6165803724662846
Crystal Palace,0.10467665555898366,0.6199441088425536
Fulham,0.07545350246156421,0.5997260708597831
Leeds United,0.061623223085298745,0.6560712395556985
Everton,0.060042716394110136,0.6002927587200702
Tottenham,0.022166264904048053,0.5704691533712063
Brentford,0.015202974346894063,0.6247331516591875
Nott'ham Forest,-0.030393190690432503,0.595245371668996
West Ham,-0.1406753149596315,0.6131748616215678
Wolves,-0.3268595614112518,0.6079747135338407
Burnley,-0.6049771742840744,0.7042826389471093
Luton Town,-0.617053724151436,0.6413501373260955
Leicester City,-0.6768041070784862,0.7252526079247686
Ipswich Town,-0.7392871942454545,0.6295623028331652
Sheffield United,-0.9573322974370647,0.738203797553437
Southampton,-1.1723015150404859,0.7731792475543918
